지점,지점명,일시,풍향(deg),풍속(KT),순간풍속(KT),시정(m),일기현상,전운량(1/8),1층 운량(1/8),2층 운량(1/8),3층 운량(1/8),4층 운량(1/8),1층 운형,2층 운형,3층 운형,4층 운형,1층 운고(FT),2층 운고(FT),3층 운고(FT),4층 운고(FT),기온(°C),이슬점온도(°C),해면기압(hPa),현지기압(hPa),강수량(mm)
113,인천공항,2024-01-22 06:00,310,19,,10000,70.0,6,6.0,,,,6.0,,,,2500.0,,,,-7.7,-13.0,1030.1,1029.2,0.0
113,인천공항,2024-01-22 07:00,310,19,,10000,70.0,6,6.0,,,,6.0,,,,2500.0,,,,-8.2,-12.8,1030.1,1029.2,0.0
113,인천공항,2024-01-22 08:00,310,18,,10000,70.0,6,6.0,,,,6.0,,,,2500.0,,,,-8.7,-13.8,1030.3,1029.4,0.0
113,인천공항,2024-01-22 09:00,320,18,,8000,70.0,6,6.0,,,,6.0,,,,2500.0,,,,-8.9,-13.5,1030.8,1029.9,0.0
113,인천공항,2024-01-22 16:00,300,16,,10000,70.0,7,7.0,,,,6.0,,,,2500.0,,,,-8.1,-13.2,1029.0,1028.1,0.0
113,인천공항,2024-01-22 17:00,310,14,,6000,71.0,7,7.0,,,,6.0,,,,2000.0,,,,-8.9,-13.8,1029.5,1028.5,0.0
113,인천공항,2024-01-22 18:00,310,14,,10000,71.0,7,7.0,,,,6.0,,,,2000.0,,,,-9.4,-14.6,1030.2,1029.3,0.0
113,인천공항,2024-02-05 12:00,50,12,,3000,68.0,8,4.0,6.0,8.0,,7.0,6.0,5.0,,800.0,3000.0,6000.0,,1.6,0.5,1020.8,1019.9,1.3
113,인천공항,2024-02-05 13:00,40,11,,5000,68.0,8,4.0,6.0,8.0,,7.0,6.0,5.0,,800.0,2500.0,6000.0,,2.0,0.8,1020.7,1019.8,1.2
113,인천공항,2024-02-05 14:00,40,13,,7000,68.0,8,4.0,6.0,8.0,,7.0,6.0,5.0,,1000.0,3000.0,6000.0,,2.5,1.0,1020.4,1019.5,0.6
113,인천공항,2024-02-05 15:00,30,16,,10000,68.0,8,2.0,6.0,8.0,,7.0,6.0,5.0,,1200.0,4000.0,6000.0,,2.4,0.4,1020.5,1019.6,0.0
113,인천공항,2024-02-05 16:00,30,14,,9000,68.0,8,3.0,6.0,8.0,,7.0,6.0,5.0,,1500.0,3000.0,6000.0,,2.0,0.0,1021.6,1020.7,0.0
113,인천공항,2024-02-05 17:00,40,13,,3000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,1000.0,3000.0,6000.0,,1.3,0.0,1022.7,1021.9,0.1
113,인천공항,2024-02-05 18:00,40,13,,2000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2000.0,6000.0,,0.7,-0.1,1023.4,1022.5,0.3
113,인천공항,2024-02-05 19:00,40,11,,2500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,3000.0,6000.0,,0.5,0.0,1024.3,1023.4,0.3
113,인천공항,2024-02-05 20:00,50,8,,2500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,300.0,3000.0,6000.0,,0.3,-0.1,1024.5,1023.6,0.4
113,인천공항,2024-02-05 21:00,50,8,,3000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2500.0,6000.0,,0.4,0.0,1025.1,1024.2,0.2
113,인천공항,2024-02-05 22:00,40,6,,4000,68.0,8,3.0,7.0,8.0,,7.0,6.0,4.0,,400.0,4000.0,6500.0,,0.4,0.0,1025.5,1024.6,0.1
113,인천공항,2024-02-05 23:00,40,9,,3000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4000.0,6500.0,,0.0,-0.4,1025.7,1024.8,0.2
113,인천공항,2024-02-06 00:00,30,10,,3000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4000.0,6500.0,,-0.3,-0.7,1025.9,1025.0,0.1
113,인천공항,2024-02-06 01:00,30,9,,3000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4000.0,6500.0,,-0.6,-0.9,1025.8,1024.9,0.0
113,인천공항,2024-02-15 12:00,300,14,,1600,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,1.3,0.6,1020.3,1019.4,1.1
113,인천공항,2024-02-15 13:00,310,15,,1200,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,0.7,0.1,1020.3,1019.4,1.2
113,인천공항,2024-02-21 15:00,50,13,,9000,79.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,1.5,0.7,1020.3,1019.4,0.9
113,인천공항,2024-02-21 16:00,50,12,,10000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,700.0,3000.0,6000.0,,1.5,0.7,1020.3,1019.5,0.3
113,인천공항,2024-02-21 17:00,40,13,,5000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,700.0,2500.0,6000.0,,1.3,0.5,1020.4,1019.6,0.3
113,인천공항,2024-02-21 18:00,40,13,,2500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,600.0,3000.0,6000.0,,0.8,0.2,1021.0,1020.1,0.5
113,인천공항,2024-02-21 19:00,50,11,,2000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,3000.0,6000.0,,0.5,0.0,1021.7,1020.8,0.8
113,인천공항,2024-02-21 20:00,50,10,,2500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,3000.0,6000.0,,0.5,0.1,1022.1,1021.2,0.9
113,인천공항,2024-02-21 21:00,50,12,,2500,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2500.0,6000.0,,0.4,0.1,1022.7,1021.8,0.6
113,인천공항,2024-02-21 22:00,50,11,,3000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2500.0,6000.0,,0.2,-0.1,1022.8,1021.9,0.5
113,인천공항,2024-02-21 23:00,50,11,,2000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2500.0,6000.0,,0.0,-0.2,1023.3,1022.4,0.7
113,인천공항,2024-02-22 00:00,50,12,,1500,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,400.0,3000.0,6000.0,,-0.1,-0.3,1023.7,1022.8,0.9
113,인천공항,2024-02-22 01:00,40,13,,1000,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,400.0,3000.0,6000.0,,-0.1,-0.2,1024.3,1023.5,1.0
113,인천공항,2024-02-22 02:00,40,12,,1000,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,400.0,3000.0,6000.0,,-0.1,-0.2,1024.7,1023.9,0.8
113,인천공항,2024-02-22 03:00,50,12,,600,73.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,400.0,3000.0,6000.0,,-0.3,-0.4,1025.1,1024.2,0.9
113,인천공항,2024-02-22 04:00,50,12,,600,73.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2500.0,6000.0,,-0.4,-0.5,1025.5,1024.6,0.9
113,인천공항,2024-02-22 05:00,50,14,,1000,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,-0.6,-0.7,1025.4,1024.5,0.9
113,인천공항,2024-02-22 06:00,50,12,,1500,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,-0.6,-0.7,1025.4,1024.5,0.3
113,인천공항,2024-02-22 07:00,50,10,,2500,71.0,8,6.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2500.0,6000.0,,-0.6,-0.7,1025.8,1024.9,0.3
113,인천공항,2024-02-22 08:00,50,7,,10000,71.0,8,3.0,7.0,8.0,,7.0,6.0,4.0,,600.0,4500.0,7000.0,,-0.5,-0.6,1026.4,1025.5,0.0
113,인천공항,2024-02-22 15:00,50,6,,4000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1500.0,2500.0,7000.0,,0.0,-0.1,1028.3,1027.4,0.0
113,인천공항,2024-02-22 16:00,40,10,,10000,70.0,8,2.0,7.0,8.0,,7.0,6.0,4.0,,1500.0,2500.0,7000.0,,0.0,-0.2,1027.2,1026.3,0.0
113,인천공항,2024-02-22 17:00,50,7,,8000,71.0,8,3.0,7.0,8.0,,6.0,6.0,4.0,,2000.0,4500.0,7000.0,,0.7,-0.2,1027.5,1026.6,0.0
113,인천공항,2024-02-22 20:00,30,7,,10000,70.0,8,7.0,8.0,,,6.0,4.0,,,4500.0,7000.0,,,0.9,-1.4,1028.8,1027.9,0.0
113,인천공항,2024-02-22 21:00,30,9,,10000,70.0,8,5.0,8.0,,,6.0,4.0,,,4500.0,6500.0,,,0.8,-2.4,1029.3,1028.4,0.0
113,인천공항,2024-02-22 22:00,30,13,,10000,70.0,8,7.0,8.0,,,6.0,4.0,,,4500.0,6500.0,,,0.1,-2.6,1029.2,1028.3,0.0
113,인천공항,2024-02-23 01:00,40,12,,10000,70.0,8,7.0,8.0,,,6.0,4.0,,,4000.0,6500.0,,,-0.7,-2.3,1029.3,1028.4,0.0
113,인천공항,2024-02-23 02:00,50,13,,10000,71.0,8,5.0,7.0,8.0,,6.0,3.0,4.0,,4000.0,7500.0,13000.0,,-1.1,-2.5,1029.1,1028.2,0.0
113,인천공항,2024-02-23 03:00,50,10,,10000,70.0,8,1.0,5.0,8.0,,7.0,6.0,4.0,,700.0,4000.0,8500.0,,-1.2,-2.6,1029.0,1028.1,0.0
113,인천공항,2024-02-25 02:00,50,4,,7000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,1000.0,2500.0,6000.0,,1.4,0.7,1025.2,1024.3,0.1
113,인천공항,2024-02-25 03:00,50,7,,3500,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2000.0,6000.0,,1.1,0.6,1024.7,1023.8,0.2
113,인천공항,2024-02-25 04:00,40,7,,3000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2000.0,6000.0,,0.9,0.4,1024.2,1023.3,0.3
113,인천공항,2024-02-25 05:00,20,7,,5000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,400.0,2000.0,6000.0,,1.1,0.5,1024.5,1023.6,0.1
113,인천공항,2024-02-25 06:00,40,7,,4000,71.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2000.0,6000.0,,0.9,0.3,1023.8,1022.9,0.3
113,인천공항,2024-02-25 07:00,30,8,,9000,68.0,8,3.0,6.0,8.0,,7.0,6.0,4.0,,500.0,2000.0,7000.0,,1.1,0.3,1024.1,1023.2,0.0
113,인천공항,2024-02-25 08:00,20,7,,6000,68.0,8,4.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2000.0,6000.0,,1.1,0.3,1024.8,1023.9,0.0
113,인천공항,2024-02-25 09:00,30,6,,10000,68.0,8,2.0,7.0,8.0,,7.0,6.0,5.0,,500.0,2000.0,6000.0,,1.4,0.2,1024.8,1023.9,0.0
113,인천공항,2024-11-27 01:00,300,20,37.0,10000,68.0,7,2.0,6.0,7.0,,9.0,6.0,4.0,,1000.0,2000.0,8000.0,,2.3,1.0,1012.8,1011.9,0.7
113,인천공항,2024-11-27 06:00,340,18,,2000,68.0,8,4.0,7.0,8.0,,9.0,6.0,4.0,,1000.0,2000.0,7000.0,,-0.3,-0.7,1012.6,1011.7,0.9
113,인천공항,2024-11-27 07:00,360,9,,4000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,700.0,2000.0,7000.0,,-0.7,-1.7,1012.1,1011.2,0.1
113,인천공항,2024-11-27 08:00,300,13,24.0,3000,68.0,8,3.0,7.0,8.0,,7.0,6.0,4.0,,700.0,2000.0,7000.0,,-0.9,-2.4,1012.8,1011.9,0.1
113,인천공항,2024-11-27 09:00,310,7,,1600,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,600.0,2000.0,7000.0,,-1.3,-1.8,1012.9,1012.1,1.2
113,인천공항,2024-11-27 10:00,330,11,,5000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,400.0,2500.0,7000.0,,-1.2,-1.6,1012.7,1011.8,0.8
113,인천공항,2024-11-27 11:00,300,10,,2000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,400.0,3000.0,7000.0,,-1.0,-1.6,1012.9,1012.1,0.0
113,인천공항,2024-11-27 12:00,340,8,,1500,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,400.0,3000.0,7000.0,,-0.6,-0.9,1011.7,1010.9,1.7
113,인천공항,2024-11-27 13:00,290,15,,500,73.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,3000.0,7000.0,,-0.2,-0.4,1011.2,1010.3,2.4
113,인천공항,2024-11-27 14:00,310,12,,1000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,400.0,3000.0,7000.0,,-0.2,-0.4,1010.5,1009.6,1.8
113,인천공항,2024-11-27 15:00,320,15,,8000,70.0,5,2.0,5.0,,,6.0,4.0,,,3000.0,7000.0,,,-0.5,-0.7,1010.8,1010.0,0.2
113,인천공항,2024-11-27 16:00,320,14,,8000,70.0,8,6.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,-1.2,-1.4,1011.5,1010.6,0.0
113,인천공항,2024-11-27 17:00,300,13,,8000,71.0,8,6.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,-0.9,-1.1,1012.0,1011.1,0.0
113,인천공항,2024-11-27 18:00,310,10,,1500,71.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,500.0,3000.0,7000.0,,-0.7,-0.9,1012.3,1011.5,0.5
113,인천공항,2024-11-27 19:00,350,4,,2000,71.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,600.0,3000.0,7000.0,,-0.8,-1.0,1012.9,1012.0,0.4
113,인천공항,2024-11-27 20:00,360,3,,1500,71.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,600.0,3000.0,7000.0,,-0.8,-1.0,1013.1,1012.2,0.6
113,인천공항,2024-11-27 21:00,270,2,,3000,71.0,8,4.0,6.0,8.0,,7.0,6.0,4.0,,500.0,3000.0,7000.0,,-0.6,-0.8,1013.1,1012.2,0.4
113,인천공항,2024-11-27 22:00,240,3,,700,73.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,300.0,2500.0,7000.0,,-0.3,-0.5,1013.2,1012.3,1.9
113,인천공항,2024-11-27 23:00,310,21,,6000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4500.0,7000.0,,0.6,0.4,1012.8,1012.0,1.5
113,인천공항,2024-11-28 00:00,310,16,,5000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4500.0,7000.0,,0.5,0.1,1012.7,1011.8,1.8
113,인천공항,2024-11-28 03:00,320,11,,4500,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,500.0,4500.0,7000.0,,1.1,0.2,1011.6,1010.7,1.1
113,인천공항,2024-11-28 04:00,330,10,,8000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,600.0,3000.0,7000.0,,1.3,-0.3,1011.0,1010.1,0.6
113,인천공항,2024-11-28 05:00,30,5,,800,73.0,8,4.0,3.0,7.0,8.0,7.0,9.0,6.0,4.0,600.0,2000.0,3000.0,7000.0,0.2,-0.4,1010.8,1009.9,1.1
113,인천공항,2024-11-28 06:00,70,4,,800,73.0,8,4.0,3.0,7.0,8.0,7.0,9.0,6.0,4.0,300.0,2000.0,3000.0,7000.0,0.1,-0.2,1010.2,1009.4,2.6
113,인천공항,2024-11-28 07:00,120,5,,3500,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,300.0,4000.0,7000.0,,0.1,-0.2,1010.4,1009.6,0.9
113,인천공항,2024-11-28 08:00,130,2,,3500,71.0,8,3.0,1.0,7.0,8.0,7.0,9.0,6.0,4.0,300.0,2000.0,5000.0,7000.0,0.2,-0.1,1011.2,1010.3,0.0
113,인천공항,2024-11-28 09:00,140,4,,9000,70.0,8,2.0,7.0,8.0,,7.0,6.0,4.0,,600.0,3500.0,7000.0,,1.0,0.2,1011.4,1010.5,0.1
113,인천공항,2024-11-28 10:00,280,8,,10000,68.0,7,4.0,6.0,7.0,,7.0,6.0,4.0,,1700.0,3500.0,7000.0,,2.7,-0.6,1011.5,1010.6,0.0
113,인천공항,2024-11-29 14:00,150,5,,3000,71.0,8,3.0,5.0,8.0,,7.0,6.0,4.0,,700.0,2500.0,7000.0,,1.0,-0.2,1011.9,1011.1,0.0
113,인천공항,2024-11-29 15:00,140,5,,8000,68.0,7,3.0,5.0,7.0,,7.0,6.0,4.0,,800.0,2500.0,7000.0,,2.2,0.8,1011.7,1010.8,0.3
113,인천공항,2024-12-03 22:00,120,2,,10000,68.0,8,8.0,,,,6.0,,,,3000.0,,,,3.6,-1.4,1024.1,1023.2,0.0
113,인천공항,2024-12-03 23:00,90,2,,10000,68.0,8,8.0,,,,6.0,,,,2000.0,,,,3.3,0.3,1024.0,1023.1,0.1
113,인천공항,2024-12-04 00:00,70,3,,10000,68.0,8,8.0,,,,6.0,,,,2000.0,,,,2.7,0.9,1024.0,1023.2,0.2
113,인천공항,2024-12-15 11:00,290,11,,10000,68.0,8,6.0,8.0,,,6.0,4.0,,,3000.0,7000.0,,,3.1,-0.7,1022.3,1021.4,0.0
113,인천공항,2024-12-16 13:00,250,2,,10000,70.0,7,7.0,,,,6.0,,,,3000.0,,,,3.7,-3.2,1022.2,1021.3,0.0
113,인천공항,2024-12-20 20:00,140,6,,6000,68.0,7,5.0,7.0,,,6.0,6.0,,,3000.0,6000.0,,,2.7,0.3,1019.9,1019.0,0.0
113,인천공항,2024-12-20 21:00,120,7,,6000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1500.0,4000.0,7000.0,,3.0,1.3,1019.5,1018.6,0.1
113,인천공항,2024-12-20 22:00,110,8,,6000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1500.0,3000.0,7000.0,,3.1,1.3,1019.1,1018.2,0.0
113,인천공항,2024-12-21 02:00,270,18,,5000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1000.0,4000.0,7000.0,,3.6,1.4,1017.3,1016.5,0.3
113,인천공항,2024-12-21 03:00,280,14,,4000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1000.0,4000.0,7000.0,,2.6,1.0,1017.4,1016.6,0.0
113,인천공항,2024-12-21 04:00,280,11,,5000,68.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1000.0,2500.0,7000.0,,2.1,1.0,1017.1,1016.2,0.3
113,인천공항,2024-12-21 05:00,300,9,,5000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,1000.0,2500.0,7000.0,,1.0,0.4,1017.2,1016.3,1.3
113,인천공항,2024-12-21 06:00,320,5,,4000,71.0,8,3.0,7.0,8.0,,7.0,6.0,4.0,,600.0,3000.0,7000.0,,1.4,0.6,1017.1,1016.2,0.0
113,인천공항,2024-12-21 07:00,330,16,,4000,71.0,8,3.0,7.0,8.0,,7.0,6.0,4.0,,500.0,3500.0,7000.0,,1.0,-0.7,1017.9,1017.0,0.4
113,인천공항,2024-12-27 18:00,280,7,,10000,70.0,7,7.0,,,,6.0,,,,4000.0,,,,-0.6,-6.6,1025.1,1024.2,0.0
113,인천공항,2024-12-27 19:00,260,7,,10000,70.0,7,7.0,,,,6.0,,,,3000.0,,,,-1.6,-4.6,1024.8,1023.9,0.0
113,인천공항,2024-12-27 20:00,310,7,,5000,71.0,8,4.0,7.0,8.0,,7.0,6.0,4.0,,2000.0,5000.0,10000.0,,-1.0,-3.9,1024.9,1024.0,0.0
