지점,지점명,일시,풍향(deg),풍속(KT),순간풍속(KT),시정(m),일기현상,전운량(1/8),1층 운량(1/8),2층 운량(1/8),3층 운량(1/8),4층 운량(1/8),1층 운형,2층 운형,3층 운형,4층 운형,1층 운고(FT),2층 운고(FT),3층 운고(FT),4층 운고(FT),기온(°C),이슬점온도(°C),해면기압(hPa),현지기압(hPa),강수량(mm)
113,인천공항,2023-11-17 10:00,340,4,,10000,70,7,5,7,,,6,4,,,4000,7000,,,4.8,-5.4,1015.4,1014.6,0
113,인천공항,2023-11-17 11:00,70,6,,800,73,8,4,6,8,,7,6,5,,400,3000,6000,,0.4,-0.2,1014.7,1013.8,1.1
113,인천공항,2023-11-28 16:00,320,6,,10000,70,7,7,,,,6,,,,3000,,,,1.7,-3.6,1024,1023.1,0
113,인천공항,2023-11-29 11:00,100,6,,10000,70,6,2,5,6,,6,6,6,,2500,4000,6000,,2.3,-6.3,1025.3,1024.4,0
113,인천공항,2023-11-29 12:00,160,3,,6000,71,7,7,,,,6,,,,2500,,,,1.5,-2.5,1024.9,1024.1,0
113,인천공항,2023-11-29 13:00,110,4,,10000,70,7,5,7,,,6,6,,,2000,6000,,,2.4,-2.3,1024,1023.1,0
113,인천공항,2023-12-16 4:00,280,22,,10000,68,8,4,5,8,,7,6,4,,1300,2500,8000,,0.7,-1.6,1017.8,1017,0
113,인천공항,2023-12-16 5:00,290,15,,10000,68,8,4,5,8,,7,6,4,,1200,2500,8000,,0.4,-2.3,1017.7,1016.8,0
113,인천공항,2023-12-16 6:00,300,17,,4000,70,8,4,5,8,,7,6,4,,1600,2500,8000,,-0.4,-2.7,1018.3,1017.5,0.1
113,인천공항,2023-12-16 7:00,300,17,,3000,71,8,4,5,8,,7,6,4,,1600,2500,8000,,-1.2,-3.7,1019.1,1018.3,0
113,인천공항,2023-12-16 8:00,310,19,,6000,71,8,4,5,8,,7,6,4,,1800,2500,8000,,-1.4,-5.4,1019.6,1018.7,0
113,인천공항,2023-12-16 9:00,300,21,,10000,71,7,7,,,,6,,,,2000,,,,-1.6,-6.7,1021.2,1020.4,0
113,인천공항,2023-12-16 11:00,310,18,,10000,70,7,7,,,,6,,,,2500,,,,-2.6,-7.7,1022.5,1021.6,0
113,인천공항,2023-12-16 12:00,300,22,33,10000,70,7,7,,,,6,,,,3000,,,,-2.8,-7.9,1022.5,1021.6,0
113,인천공항,2023-12-19 14:00,330,5,,9000,71,7,7,,,,6,,,,4000,,,,-2.1,-7.3,1028.3,1027.4,0
113,인천공항,2023-12-19 16:00,120,4,,10000,70,7,7,,,,6,,,,4500,,,,-1.2,-6.5,1027.9,1027,0
113,인천공항,2023-12-19 20:00,50,6,,10000,70,7,5,7,,,6,6,,,2500,5000,,,-2,-5,1028,1027.1,0
113,인천공항,2023-12-19 21:00,50,4,,10000,71,7,2,7,,,6,6,,,2500,5000,,,-2.3,-4.3,1027.6,1026.8,0
113,인천공항,2023-12-19 23:00,50,5,,5000,71,7,6,7,,,6,3,,,2000,7000,,,-2.8,-4.2,1027.3,1026.4,0
113,인천공항,2023-12-20 0:00,330,17,,5000,70,7,4,7,,,7,6,,,1000,2000,,,-3,-4.3,1027.8,1026.9,0.5
113,인천공항,2023-12-23 23:00,120,6,,5000,71,8,5,8,,,6,4,,,2500,7000,,,-2.7,-8.5,1035.4,1034.5,0
113,인천공항,2023-12-24 0:00,90,4,,5000,71,8,5,8,,,6,4,,,3000,7000,,,-3.5,-6.5,1035,1034.1,0
113,인천공항,2023-12-24 1:00,50,5,,2500,71,8,5,8,,,6,4,,,3000,7000,,,-4.4,-7,1034.4,1033.5,0
113,인천공항,2023-12-24 2:00,50,5,,800,73,8,4,6,8,,7,6,4,,1500,2500,7000,,-4.9,-5.9,1034,1033.1,0.7
113,인천공항,2023-12-24 3:00,60,5,,3500,71,8,4,6,8,,7,6,4,,1200,3000,7000,,-5.1,-5.9,1033.8,1032.9,0.4
113,인천공항,2023-12-24 4:00,50,6,,8000,71,8,2,5,8,,7,6,4,,1000,3000,7000,,-5.2,-6.3,1033.2,1032.3,0
113,인천공항,2023-12-24 5:00,50,5,,3000,71,8,5,8,,,6,4,,,3000,7000,,,-5.3,-6.4,1033.1,1032.2,0.1
113,인천공항,2023-12-24 6:00,60,4,,5000,71,8,2,5,8,,7,6,4,,1500,3000,7000,,-5,-6.1,1032.9,1032,0.1
113,인천공항,2023-12-24 7:00,70,4,,4000,71,8,2,5,8,,7,6,4,,1500,3000,7000,,-5.4,-6.5,1032.8,1031.9,0.2
113,인천공항,2023-12-25 0:00,360,7,,8000,70,7,5,7,,,6,4,,,3000,7000,,,0,-2.8,1029.1,1028.2,0
113,인천공항,2023-12-25 1:00,10,4,,8000,71,7,5,7,,,6,4,,,3000,7000,,,-0.4,-2.3,1028.6,1027.7,0
113,인천공항,2023-12-25 3:00,100,2,,5000,71,7,2,5,7,,7,6,4,,1200,3000,7000,,-0.9,-2.4,1028,1027.1,0
113,인천공항,2023-12-25 4:00,280,11,,8000,70,7,2,5,7,,7,6,4,,400,3000,7000,,0.5,-1.7,1027.7,1026.8,0.1
113,인천공항,2023-12-25 8:00,290,10,,1500,71,8,5,8,,,6,4,,,3000,7000,,,-0.1,-1.3,1028.5,1027.6,0
113,인천공항,2023-12-25 9:00,300,5,,1500,71,7,3,7,,,7,6,,,700,2500,,,0,-0.9,1029.1,1028.2,0.2
113,인천공항,2023-12-30 7:00,60,4,,1500,71,8,3,6,8,,7,6,4,,1500,2000,7000,,0.2,-0.7,1021.8,1021,0.3
113,인천공항,2023-12-30 8:00,60,5,,1000,71,8,6,8,,,6,4,,,2000,7000,,,0,-0.5,1021.6,1020.7,0.7
113,인천공항,2023-12-30 9:00,110,3,,1500,71,8,1,6,8,,7,6,4,,300,2500,7000,,0.3,-0.1,1021.4,1020.5,0.8
113,인천공항,2023-12-30 10:00,110,7,,1500,71,8,1,6,8,,7,6,4,,300,2000,7000,,0.4,0.1,1021.1,1020.2,1.4
113,인천공항,2023-12-30 11:00,110,8,,1800,68,8,1,6,8,,7,6,4,,300,3000,7000,,0.6,0.2,1020.3,1019.4,1.3
113,인천공항,2023-12-30 12:00,110,8,,1800,68,8,3,6,8,,7,6,4,,300,3000,7000,,0.9,0.5,1019.1,1018.2,2.2
